
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
74:E6:0F:8C:5C:AA, 2018-09-11 11:47:40, 2018-09-11 11:47:40, -73,        1, (not associated) ,
DA:A1:19:5C:77:89, 2018-09-11 11:47:39, 2018-09-11 11:47:39, -71,        9, (not associated) ,JEPH,jeph,Grorge,GEORGE,George
DA:A1:19:76:5C:83, 2018-09-11 11:47:38, 2018-09-11 11:47:38, -53,        3, (not associated) ,
8A:DB:0E:82:9C:03, 2018-09-11 11:47:52, 2018-09-11 11:47:52, -81,        1, (not associated) ,
78:FF:CA:69:C2:58, 2018-09-11 11:27:11, 2018-09-11 11:47:51, -79,        2, 5C:83:8F:0C:9A:A1,KNUST WIFI
80:19:67:48:C5:F7, 2018-09-11 11:25:45, 2018-09-11 11:47:48, -75,       73, 5C:83:8F:14:80:41,
DA:A1:19:09:4D:C6, 2018-09-11 11:47:48, 2018-09-11 11:47:48, -75,        1, (not associated) ,
DA:A1:19:FF:A3:5A, 2018-09-11 11:47:48, 2018-09-11 11:47:48, -71,        1, (not associated) ,
F2:14:CD:87:83:92, 2018-09-11 11:47:50, 2018-09-11 11:47:50, -71,        1, (not associated) ,
DA:A1:19:1F:63:A7, 2018-09-11 11:29:39, 2018-09-11 11:47:47, -67,        2, (not associated) ,
42:74:C2:51:E0:E1, 2018-09-11 11:47:48, 2018-09-11 11:47:48, -59,        1, (not associated) ,
DA:A1:19:EE:C4:08, 2018-09-11 11:47:48, 2018-09-11 11:47:48, -55,        1, (not associated) ,
DA:A1:19:86:03:B7, 2018-09-11 11:48:02, 2018-09-11 11:48:02, -85,        1, (not associated) ,
A8:81:95:39:89:2A, 2018-09-11 11:48:03, 2018-09-11 11:48:03, -81,        1, 5C:83:8F:49:0C:01,
DA:B7:16:EC:63:99, 2018-09-11 11:48:04, 2018-09-11 11:48:04, -79,        1, (not associated) ,
A4:CA:A0:6C:CF:36, 2018-09-11 11:46:00, 2018-09-11 11:48:11, -85,        3, 5C:83:8F:49:0C:61,
90:B6:86:A9:8C:D5, 2018-09-11 11:16:41, 2018-09-11 11:48:15, -85,       53, 5C:83:8F:14:70:91,eduroam,KNUST WIFI
02:CA:E5:80:D7:86, 2018-09-11 11:48:12, 2018-09-11 11:48:12, -75,        1, (not associated) ,
DA:A1:19:AD:BA:C7, 2018-09-11 11:48:13, 2018-09-11 11:48:13, -69,        1, (not associated) ,
DA:A1:19:B4:C1:71, 2018-09-11 11:48:13, 2018-09-11 11:48:13, -65,        1, (not associated) ,
DA:A1:19:FE:42:18, 2018-09-11 11:48:13, 2018-09-11 11:48:13, -63,        1, (not associated) ,
DA:A1:19:30:06:4A, 2018-09-11 11:48:13, 2018-09-11 11:48:13, -57,        1, (not associated) ,
88:83:22:E5:B5:EB, 2018-09-11 11:48:16, 2018-09-11 11:48:16, -55,        2, (not associated) ,
E4:C8:01:77:FD:31, 2018-09-11 11:42:28, 2018-09-11 11:48:15,  -1,        6, EC:BD:1D:D8:FC:51,
78:FF:CA:48:0F:68, 2018-09-11 11:48:23, 2018-09-11 11:48:23, -87,        1, (not associated) ,
6E:79:D7:70:AE:2E, 2018-09-11 11:48:27, 2018-09-11 11:48:27, -83,        5, (not associated) ,
1A:72:5A:57:E0:25, 2018-09-11 11:48:25, 2018-09-11 11:48:25, -79,        1, (not associated) ,
56:0B:DA:8D:99:24, 2018-09-11 11:48:28, 2018-09-11 11:48:28, -77,        1, (not associated) ,
74:E5:0B:9C:65:F0, 2018-09-11 11:14:29, 2018-09-11 11:48:28,  -1,        9, 5C:83:8F:14:BA:D1,
C6:DC:F2:1F:0A:00, 2018-09-11 11:48:36, 2018-09-11 11:48:36, -83,        2, (not associated) ,
2A:45:BA:DF:8D:1B, 2018-09-11 11:48:40, 2018-09-11 11:48:40, -73,        2, (not associated) ,
06:C4:DE:8D:C3:8E, 2018-09-11 11:48:37, 2018-09-11 11:48:37, -71,        1, (not associated) ,
DA:A1:19:79:86:CA, 2018-09-11 11:48:39, 2018-09-11 11:48:39, -62,        1, (not associated) ,
DA:A1:19:F1:6C:B0, 2018-09-11 11:48:39, 2018-09-11 11:48:39, -59,        1, (not associated) ,
F6:67:88:70:7D:90, 2018-09-11 11:48:48, 2018-09-11 11:48:48, -83,        1, (not associated) ,
32:9A:EC:0C:6A:F5, 2018-09-11 11:48:50, 2018-09-11 11:48:50, -61,        3, (not associated) ,
3C:F7:A4:0F:54:E5, 2018-09-11 11:24:22, 2018-09-11 11:49:00, -89,       16, F8:A9:D0:96:4D:DF,Scott Macdans Wifi
DA:A1:19:2B:38:7C, 2018-09-11 11:14:40, 2018-09-11 11:49:04, -87,        2, (not associated) ,
7C:2E:DD:95:5C:3D, 2018-09-11 11:48:55, 2018-09-11 11:49:00, -83,        2, 5C:83:8F:49:0B:21,
5A:EF:BF:2A:9F:1A, 2018-09-11 11:48:59, 2018-09-11 11:48:59, -65,        4, (not associated) ,
DA:A1:19:42:BD:01, 2018-09-11 11:49:04, 2018-09-11 11:49:04, -65,        1, (not associated) ,
CA:98:68:6F:34:16, 2018-09-11 11:49:00, 2018-09-11 11:49:00, -59,        1, (not associated) ,
DA:A1:19:23:90:25, 2018-09-11 11:49:00, 2018-09-11 11:49:00, -59,        1, (not associated) ,
DA:A1:19:39:2A:8C, 2018-09-11 11:49:02, 2018-09-11 11:49:02, -47,        6, (not associated) ,
DA:A1:19:8A:00:50, 2018-09-11 11:49:02, 2018-09-11 11:49:02, -47,        3, (not associated) ,
F6:DD:67:89:64:31, 2018-09-11 11:49:15, 2018-09-11 11:49:15, -69,        2, (not associated) ,
0E:0A:88:7F:59:32, 2018-09-11 11:49:16, 2018-09-11 11:49:16, -67,        3, (not associated) ,
DA:A1:19:FE:D4:18, 2018-09-11 11:49:13, 2018-09-11 11:49:13, -63,        1, (not associated) ,
D2:2F:67:FD:1D:CE, 2018-09-11 11:49:11, 2018-09-11 11:49:12, -59,        5, (not associated) ,
74:1C:27:64:81:7B, 2018-09-11 11:47:36, 2018-09-11 11:49:26, -81,        5, (not associated) ,
B6:DA:BB:D0:28:3A, 2018-09-11 11:49:24, 2018-09-11 11:49:24, -71,        1, (not associated) ,
EA:5F:D6:5B:2E:DF, 2018-09-11 11:49:24, 2018-09-11 11:49:24, -71,        3, (not associated) ,
C6:01:17:A4:93:BF, 2018-09-11 11:49:23, 2018-09-11 11:49:24, -69,        3, (not associated) ,
E2:BE:D8:F8:C0:DC, 2018-09-11 11:49:37, 2018-09-11 11:49:37, -77,        1, (not associated) ,
EC:9B:F3:30:63:5B, 2018-09-11 11:15:10, 2018-09-11 11:49:36, -75,       27, 5C:83:8F:04:25:11,
76:6F:0A:28:C0:C1, 2018-09-11 11:49:40, 2018-09-11 11:49:40, -63,        6, (not associated) ,
DA:A1:19:0D:DF:53, 2018-09-11 11:49:34, 2018-09-11 11:49:35, -59,        3, (not associated) ,
82:6B:CD:34:D6:D3, 2018-09-11 11:49:36, 2018-09-11 11:49:36, -59,        1, (not associated) ,
DA:A1:19:0B:BC:AF, 2018-09-11 11:49:52, 2018-09-11 11:49:52, -77,        2, (not associated) ,KNUST WIFI
DA:A1:19:7A:C5:CD, 2018-09-11 11:49:47, 2018-09-11 11:49:47, -59,        1, (not associated) ,
DA:A1:19:07:DD:56, 2018-09-11 11:49:47, 2018-09-11 11:49:47, -53,        1, (not associated) ,
DA:A1:19:C3:D0:43, 2018-09-11 11:49:53, 2018-09-11 11:50:04, -79,       17, 5C:83:8F:04:25:11,KNUST WIFI
B4:8B:19:20:E6:CB, 2018-09-11 11:50:02, 2018-09-11 11:50:02, -71,        1, (not associated) ,KNUST WIFI
8C:D4:8E:EA:5B:C0, 2018-09-11 11:14:57, 2018-09-11 11:50:14, -83,       16, 5C:83:8F:14:BA:D1,KNUST WIFI
04:4F:4C:DC:99:4E, 2018-09-11 11:49:53, 2018-09-11 11:50:15, -67,        3, EC:BD:1D:D8:FC:51,
62:6F:DC:D8:24:7F, 2018-09-11 11:50:14, 2018-09-11 11:50:14, -65,        3, (not associated) ,
98:01:A7:87:74:A2, 2018-09-11 11:30:37, 2018-09-11 11:50:11, -59,      777, 00:78:88:CC:BE:A1,KNUST WIFI
DA:A1:19:C4:9A:A7, 2018-09-11 11:50:13, 2018-09-11 11:50:13, -59,        1, (not associated) ,
A6:B0:8B:E5:19:B7, 2018-09-11 11:50:14, 2018-09-11 11:50:14, -55,        2, (not associated) ,
DA:A1:19:18:12:7A, 2018-09-11 11:50:14, 2018-09-11 11:50:14, -52,        1, (not associated) ,
42:21:0C:10:EA:C0, 2018-09-11 11:50:25, 2018-09-11 11:50:25, -67,        1, (not associated) ,
2E:62:06:0E:F7:33, 2018-09-11 11:50:38, 2018-09-11 11:50:38, -67,        1, (not associated) ,
DA:A1:19:49:56:9A, 2018-09-11 11:50:49, 2018-09-11 11:50:49, -61,        1, (not associated) ,
DA:A1:19:C8:0E:52, 2018-09-11 11:50:50, 2018-09-11 11:50:50, -57,        1, (not associated) ,
DA:A1:19:F5:3E:F4, 2018-09-11 11:50:47, 2018-09-11 11:50:48, -49,        4, (not associated) ,
DA:A1:19:0B:73:DB, 2018-09-11 11:50:59, 2018-09-11 11:50:59, -91,        1, (not associated) ,
C4:C5:63:98:10:76, 2018-09-11 11:28:39, 2018-09-11 11:51:00, -87,        8, 5C:83:8F:49:0B:21,
FC:DB:B3:0A:11:1C, 2018-09-11 11:14:39, 2018-09-11 11:51:00, -65,      420, 5C:83:8F:14:74:31,KNUST WIFI
08:8C:2C:F2:D8:60, 2018-09-11 11:51:11, 2018-09-11 11:51:11, -79,        1, (not associated) ,
DA:A1:19:0B:4F:91, 2018-09-11 11:51:16, 2018-09-11 11:51:16, -55,        1, (not associated) ,
62:FD:F9:A0:D7:17, 2018-09-11 11:51:26, 2018-09-11 11:51:26, -83,        1, (not associated) ,
F0:3D:03:E4:98:AA, 2018-09-11 11:46:45, 2018-09-11 11:51:25, -75,        9, 5C:83:8F:49:0C:01,
F0:3D:03:B2:B8:A7, 2018-09-11 11:50:15, 2018-09-11 11:51:28, -75,       33, 5C:83:8F:49:0C:E1,KNUST WIFI
CE:4E:C6:5A:A0:1D, 2018-09-11 11:51:32, 2018-09-11 11:51:39, -75,        3, (not associated) ,
9C:E0:63:4A:3B:0E, 2018-09-11 11:47:13, 2018-09-11 11:51:40, -73,        2, 5C:83:8F:14:BA:D1,
DA:A1:19:A1:AE:27, 2018-09-11 11:51:40, 2018-09-11 11:51:40, -61,        1, (not associated) ,
44:03:2C:D3:33:6C, 2018-09-11 11:48:36, 2018-09-11 11:51:40,  -1,       42, 8C:25:05:A2:A2:84,
60:A4:D0:BC:C9:0D, 2018-09-11 11:51:40, 2018-09-11 11:51:40,  -1,        2, 5C:83:8F:49:0D:31,
DA:A1:19:98:FC:B3, 2018-09-11 11:51:52, 2018-09-11 11:51:52, -81,        1, (not associated) ,
E2:10:9C:D7:76:17, 2018-09-11 11:51:50, 2018-09-11 11:51:50, -79,        1, (not associated) ,
BE:7C:60:88:50:8B, 2018-09-11 11:51:51, 2018-09-11 11:51:51, -79,        1, (not associated) ,
DA:A1:19:3A:7E:C2, 2018-09-11 11:51:48, 2018-09-11 11:51:48, -55,        1, (not associated) ,
DA:A1:19:5D:33:AC, 2018-09-11 11:51:48, 2018-09-11 11:51:48, -50,        1, (not associated) ,
DA:A1:19:FF:9E:E2, 2018-09-11 11:51:49, 2018-09-11 11:51:49, -50,        1, (not associated) ,
7E:70:3A:0E:49:88, 2018-09-11 11:52:04, 2018-09-11 11:52:04, -81,        2, (not associated) ,
F2:44:28:8D:4A:80, 2018-09-11 11:52:04, 2018-09-11 11:52:04, -65,        4, (not associated) ,
DA:A1:19:93:A3:F7, 2018-09-11 11:52:11, 2018-09-11 11:52:11, -83,        1, (not associated) ,
DA:A1:19:56:8C:81, 2018-09-11 11:52:14, 2018-09-11 11:52:14, -83,       11, (not associated) ,knust,HP,knust wifi
46:21:14:76:8B:BA, 2018-09-11 11:52:12, 2018-09-11 11:52:12, -79,        2, (not associated) ,
42:2A:BB:7D:53:39, 2018-09-11 11:52:12, 2018-09-11 11:52:12, -73,        1, (not associated) ,
DA:A1:19:A7:AA:C2, 2018-09-11 11:52:15, 2018-09-11 11:52:15, -55,       60, (not associated) ,knust,knust wifi,HP
52:02:06:A9:1A:39, 2018-09-11 11:52:23, 2018-09-11 11:52:23, -75,        1, (not associated) ,
58:DB:15:7D:BD:E9, 2018-09-11 11:22:47, 2018-09-11 11:52:23, -74,      148, 5C:83:8F:49:0C:61,KNUST WIFI
FE:F0:BF:5C:65:F0, 2018-09-11 11:52:27, 2018-09-11 11:52:27, -71,        2, (not associated) ,
DA:A1:19:DD:D1:2B, 2018-09-11 11:52:25, 2018-09-11 11:52:25, -67,       38, (not associated) ,HP,knust,knust wifi
A2:7F:0D:14:1F:D5, 2018-09-11 11:52:24, 2018-09-11 11:52:24, -63,        3, (not associated) ,
DA:A1:19:71:41:EA, 2018-09-11 11:52:24, 2018-09-11 11:52:25, -55,        5, (not associated) ,
18:CF:5E:8B:BB:D1, 2018-09-11 11:46:44, 2018-09-11 11:52:35, -85,       25, 5C:83:8F:14:C1:21,
5E:6D:51:DE:1F:6E, 2018-09-11 11:52:37, 2018-09-11 11:52:37, -73,        1, (not associated) ,
4A:73:DA:C2:AD:55, 2018-09-11 11:52:35, 2018-09-11 11:52:35, -63,        2, (not associated) ,
02:36:20:E2:09:BD, 2018-09-11 11:52:38, 2018-09-11 11:52:39, -61,        4, (not associated) ,
80:19:67:A9:A4:BD, 2018-09-11 11:51:06, 2018-09-11 11:52:52, -97,        3, 5C:83:8F:49:0C:61,
6A:8F:B2:D9:FA:55, 2018-09-11 11:52:32, 2018-09-11 11:52:48, -79,        3, (not associated) ,
DA:F6:84:03:29:BA, 2018-09-11 11:52:49, 2018-09-11 11:52:50, -73,        4, (not associated) ,
0A:55:FF:6D:C6:EC, 2018-09-11 11:52:50, 2018-09-11 11:52:50, -73,        1, (not associated) ,
76:99:C0:1F:3D:E5, 2018-09-11 11:53:00, 2018-09-11 11:53:00, -83,        2, (not associated) ,
7A:71:BF:F1:AA:8E, 2018-09-11 11:53:01, 2018-09-11 11:53:01, -83,        1, (not associated) ,
A0:28:ED:75:49:60, 2018-09-11 11:14:42, 2018-09-11 11:53:00, -79,      199, 00:78:88:E8:2F:51,
16:0A:B0:53:D6:22, 2018-09-11 11:53:01, 2018-09-11 11:53:01, -77,        1, (not associated) ,
DA:A1:19:A5:FD:B1, 2018-09-11 11:53:00, 2018-09-11 11:53:00, -71,        1, (not associated) ,KNUST WIFI
DA:A1:19:E9:7A:42, 2018-09-11 11:52:59, 2018-09-11 11:52:59, -55,       50, (not associated) ,knust wifi,HP
DA:A1:19:D1:B7:D5, 2018-09-11 11:53:13, 2018-09-11 11:53:13, -77,        1, (not associated) ,
16:98:64:D2:A9:FF, 2018-09-11 11:53:15, 2018-09-11 11:53:15, -67,        1, (not associated) ,
AA:46:D9:94:B7:4C, 2018-09-11 11:53:11, 2018-09-11 11:53:11, -65,        3, (not associated) ,
DA:A1:19:B3:DD:85, 2018-09-11 11:53:25, 2018-09-11 11:53:25, -81,        1, (not associated) ,
34:4D:F7:5F:F7:82, 2018-09-11 11:17:33, 2018-09-11 11:53:23, -73,        7, (not associated) ,
06:F6:03:4E:4E:36, 2018-09-11 11:53:26, 2018-09-11 11:53:26, -59,        1, (not associated) ,
24:18:1D:4F:4C:E9, 2018-09-11 11:53:38, 2018-09-11 11:53:38, -81,        1, (not associated) ,
CC:73:14:23:08:56, 2018-09-11 11:15:03, 2018-09-11 11:53:39, -76,      100, 5C:83:8F:04:25:11,Cloud-Providence-0202699110,Muj,ADYYSW5maW5peFg1MTA,Infinix HOT 5,TRINA,Infinix HOT 5  Lite
80:19:67:2E:5B:58, 2018-09-11 11:51:31, 2018-09-11 11:53:38, -75,        5, 00:27:22:C0:A8:70,TheCloud@0202699110
5E:DC:F7:4B:D9:25, 2018-09-11 11:53:39, 2018-09-11 11:53:39, -67,        1, (not associated) ,
98:DD:EA:C7:D2:26, 2018-09-11 11:45:37, 2018-09-11 11:53:50, -89,        3, 5C:83:8F:49:0B:11,
B0:79:94:0A:55:1A, 2018-09-11 11:32:52, 2018-09-11 11:53:52, -83,       42, 5C:83:8F:04:25:11,TECNO WX4,Vitara-Hotel Wifi,KNUSTWIFI_OLDBRUNEI2,sdfr,KNUST WIFI
8C:9F:3B:96:0E:E0, 2018-09-11 11:52:18, 2018-09-11 11:53:51, -79,        5, 5C:83:8F:49:0C:61,
C6:D9:B6:F7:04:DF, 2018-09-11 11:53:59, 2018-09-11 11:53:59, -81,        1, (not associated) ,
DA:A1:19:13:B9:19, 2018-09-11 11:53:59, 2018-09-11 11:54:00, -51,       26, (not associated) ,knust wifi,HP
BC:91:B5:4D:FA:ED, 2018-09-11 11:54:14, 2018-09-11 11:54:14, -83,        2, (not associated) ,
E2:67:0D:F6:C6:80, 2018-09-11 11:54:16, 2018-09-11 11:54:16, -63,        1, 00:25:00:FF:94:73,
9E:F2:2E:1C:53:8B, 2018-09-11 11:54:12, 2018-09-11 11:54:12, -61,        1, (not associated) ,
DA:A1:19:6F:13:50, 2018-09-11 11:54:15, 2018-09-11 11:54:15, -53,       68, (not associated) ,HP,knust wifi
D4:7D:FC:6B:8C:C5, 2018-09-11 11:54:12, 2018-09-11 11:54:12,  -1,        1, 5C:83:8F:14:80:41,
D4:7D:FC:DA:18:30, 2018-09-11 11:14:38, 2018-09-11 11:54:26, -83,       98, (not associated) ,92108545,KNUST_WIFI_FREE,ADYYR1QtSTk1MDA,ADYYd2lsbGlhbWFob256,Jojo,CloudNet-4-U-0202699110
00:08:70:FA:70:2B, 2018-09-11 11:54:24, 2018-09-11 11:54:24, -83,        1, (not associated) ,
C2:50:11:BB:52:42, 2018-09-11 11:54:27, 2018-09-11 11:54:27, -77,        1, (not associated) ,
52:D7:D3:81:BA:88, 2018-09-11 11:54:26, 2018-09-11 11:54:26, -75,        1, (not associated) ,
9A:24:B8:59:04:A7, 2018-09-11 11:54:26, 2018-09-11 11:54:26, -75,        1, (not associated) ,
DA:A1:19:1B:FA:49, 2018-09-11 11:54:25, 2018-09-11 11:54:25, -69,        8, (not associated) ,
EE:BC:4E:D3:EA:F9, 2018-09-11 11:54:27, 2018-09-11 11:54:27, -57,        2, (not associated) ,
60:6D:C7:30:28:50, 2018-09-11 11:34:15, 2018-09-11 11:54:28,  -1,        6, 58:97:BD:F7:E9:21,
70:9F:A9:0A:F1:11, 2018-09-11 11:19:59, 2018-09-11 11:54:40, -85,        2, (not associated) ,
1A:57:24:F2:48:AA, 2018-09-11 11:54:39, 2018-09-11 11:54:39, -79,        1, (not associated) ,
F6:E3:9D:EF:0D:87, 2018-09-11 11:54:37, 2018-09-11 11:54:37, -73,        1, (not associated) ,
2A:85:EC:6B:D2:2F, 2018-09-11 11:54:35, 2018-09-11 11:54:35, -71,        1, (not associated) ,
DA:A1:19:3D:15:B4, 2018-09-11 11:54:37, 2018-09-11 11:54:37, -71,        4, (not associated) ,
2E:93:A2:B1:58:73, 2018-09-11 11:54:52, 2018-09-11 11:54:52, -79,        1, (not associated) ,
D4:7D:FC:2D:25:C2, 2018-09-11 11:37:09, 2018-09-11 11:54:50, -75,       69, 5C:83:8F:14:81:01,KNUST WIFI
16:F0:20:50:B0:9E, 2018-09-11 11:54:49, 2018-09-11 11:54:49, -73,        1, (not associated) ,
A6:5A:C9:BC:85:AE, 2018-09-11 11:54:49, 2018-09-11 11:54:49, -71,        1, (not associated) ,
BC:91:B5:23:C0:D2, 2018-09-11 11:21:05, 2018-09-11 11:55:02, -81,        9, (not associated) ,
BA:9F:D3:40:C8:7B, 2018-09-11 11:55:01, 2018-09-11 11:55:01, -79,        1, (not associated) ,
DA:A1:19:78:5B:F2, 2018-09-11 11:55:00, 2018-09-11 11:55:00, -53,        5, (not associated) ,HP
3A:A5:ED:5D:75:1B, 2018-09-11 11:55:02, 2018-09-11 11:55:14, -69,        6, (not associated) ,
60:A4:D0:5A:1B:6F, 2018-09-11 11:14:57, 2018-09-11 11:55:26, -81,      942, 5C:83:8F:14:BA:D1,Marianna I,KNUST WIFI
9C:6C:15:28:DF:14, 2018-09-11 11:55:25, 2018-09-11 11:55:25, -79,        1, (not associated) ,
72:4E:B9:1C:EE:B2, 2018-09-11 11:55:40, 2018-09-11 11:55:40, -85,        1, (not associated) ,
48:13:7E:6F:B6:BA, 2018-09-11 11:18:31, 2018-09-11 11:55:36, -73,        4, (not associated) ,
9A:DE:52:9E:71:4B, 2018-09-11 11:55:36, 2018-09-11 11:55:36, -71,        2, (not associated) ,
DA:A1:19:77:BB:FF, 2018-09-11 11:55:40, 2018-09-11 11:55:40, -60,        1, (not associated) ,
DA:A1:19:23:7D:20, 2018-09-11 11:55:36, 2018-09-11 11:55:36, -53,       24, (not associated) ,knust wifi,HP
DA:A1:19:71:37:0F, 2018-09-11 11:55:51, 2018-09-11 11:55:51, -49,       17, (not associated) ,HP,knust,knust wifi
98:DD:EA:1A:5A:6F, 2018-09-11 11:55:47, 2018-09-11 11:55:47,  -1,        1, 5C:83:8F:49:0B:11,
DA:A1:19:9A:F1:6F, 2018-09-11 11:56:02, 2018-09-11 11:56:02, -87,        1, (not associated) ,
FA:AC:8B:EA:88:1E, 2018-09-11 11:55:59, 2018-09-11 11:55:59, -79,        1, (not associated) ,
98:DD:EA:4C:16:17, 2018-09-11 11:46:54, 2018-09-11 11:56:00, -75,       12, 50:3D:E5:74:D3:30,HUAWEI-2.4G-ruub,VISION,sbenet_wifi,HUAWEI-5G-ruub
80:19:67:6B:8B:10, 2018-09-11 11:52:34, 2018-09-11 11:56:00, -75,       34, 5C:83:8F:04:25:11,KNUST WIFI
98:DD:EA:2A:61:CD, 2018-09-11 11:44:56, 2018-09-11 11:55:59, -72,        2, (not associated) ,
70:9F:A9:12:44:9E, 2018-09-11 11:30:43, 2018-09-11 11:56:02, -71,      436, 5C:83:8F:14:80:41,
0E:F3:2F:63:4A:41, 2018-09-11 11:55:59, 2018-09-11 11:55:59, -61,        1, (not associated) ,
78:7D:48:1A:C1:C3, 2018-09-11 11:56:14, 2018-09-11 11:56:14, -87,        1, 5C:83:8F:49:0B:21,
2C:6F:C9:1E:C5:87, 2018-09-11 11:14:36, 2018-09-11 11:56:12, -77,       57, 5C:83:8F:14:BA:D1,KNUST WIFI
DA:A1:19:E4:E6:64, 2018-09-11 11:56:11, 2018-09-11 11:56:11, -75,       12, (not associated) ,knust,knust wifi,HP
24:DF:6A:0D:55:D0, 2018-09-11 11:19:12, 2018-09-11 11:56:12, -71,      277, 5C:83:8F:04:25:11,knust wifi,Knust wifi,KNUST WiFi,KNUST WIFI
66:D5:CF:F8:E3:2E, 2018-09-11 11:56:11, 2018-09-11 11:56:12, -71,        6, (not associated) ,
8A:25:D8:BA:49:86, 2018-09-11 11:56:13, 2018-09-11 11:56:13, -71,        1, (not associated) ,
5A:14:CE:95:26:C2, 2018-09-11 11:56:13, 2018-09-11 11:56:13, -71,        2, (not associated) ,
9A:A2:52:4C:C7:30, 2018-09-11 11:56:16, 2018-09-11 11:56:16, -63,        4, (not associated) ,
DE:1A:36:3C:D1:F1, 2018-09-11 11:56:25, 2018-09-11 11:56:25, -85,        1, (not associated) ,
96:19:B1:26:41:74, 2018-09-11 11:56:23, 2018-09-11 11:56:23, -75,        1, (not associated) ,
58:DB:15:22:DE:1F, 2018-09-11 11:25:31, 2018-09-11 11:56:38, -81,       42, A4:08:EA:1E:CE:92,ADYYVml2bzVNaW5p,KNUST WIFI
3C:DC:BC:9A:47:D1, 2018-09-11 11:35:52, 2018-09-11 11:56:40, -67,       14, CC:2D:E0:AB:A0:D9,
DA:A1:19:78:BC:CA, 2018-09-11 11:56:35, 2018-09-11 11:56:35, -59,        5, (not associated) ,knust wifi
BC:CF:CC:47:CA:77, 2018-09-11 11:56:51, 2018-09-11 11:56:51, -75,        1, (not associated) ,
BA:CA:AA:F7:6C:58, 2018-09-11 11:56:50, 2018-09-11 11:56:50, -71,        2, (not associated) ,
94:B1:0A:89:D4:43, 2018-09-11 11:56:51, 2018-09-11 11:56:51, -67,        1, (not associated) ,
DA:A1:19:49:CB:5E, 2018-09-11 11:56:50, 2018-09-11 11:56:50, -49,       32, (not associated) ,knust,knust wifi,HP
44:00:10:B8:42:88, 2018-09-11 11:45:43, 2018-09-11 11:57:00, -81,       15, 5C:83:8F:04:25:11,KNUST WIFI
D0:77:14:10:2A:A7, 2018-09-11 11:56:59, 2018-09-11 11:56:59, -63,        1, (not associated) ,
D0:77:14:E5:36:D5, 2018-09-11 11:56:59, 2018-09-11 11:56:59, -55,        2, (not associated) ,
24:DF:6A:0D:4E:A7, 2018-09-11 11:57:16, 2018-09-11 11:57:16, -81,        1, (not associated) ,
B2:BC:54:AF:11:F5, 2018-09-11 11:57:24, 2018-09-11 11:57:24, -81,        2, (not associated) ,
46:09:61:47:E3:B4, 2018-09-11 11:57:25, 2018-09-11 11:57:25, -81,        1, (not associated) ,
70:9F:A9:28:E3:28, 2018-09-11 11:51:12, 2018-09-11 11:57:37, -77,       31, 5C:83:8F:49:0C:E1,KNUST WIFI
DA:A1:19:FE:9E:37, 2018-09-11 11:57:36, 2018-09-11 11:57:36, -61,       20, (not associated) ,knust,HP,knust wifi
DA:A1:19:5A:32:3A, 2018-09-11 11:57:35, 2018-09-11 11:57:35, -53,        9, (not associated) ,
00:56:CD:CC:90:98, 2018-09-11 11:38:05, 2018-09-11 11:57:51, -83,      369, 5C:83:8F:14:80:41,KNUST WIFI
EC:1D:7F:E5:C0:D1, 2018-09-11 11:56:49, 2018-09-11 11:57:52, -81,        5, (not associated) ,Fred
DE:90:EB:93:B6:95, 2018-09-11 11:57:49, 2018-09-11 11:57:49, -79,        1, (not associated) ,
DA:A1:19:2F:FD:46, 2018-09-11 11:57:51, 2018-09-11 11:57:51, -55,        3, (not associated) ,knust,HP,knust wifi
70:9F:A9:65:CA:AC, 2018-09-11 11:56:00, 2018-09-11 11:58:13, -79,        6, 00:78:88:E8:43:01,
DA:A1:19:68:46:F5, 2018-09-11 11:58:16, 2018-09-11 11:58:16, -73,        1, (not associated) ,
DA:A1:19:4B:A4:3C, 2018-09-11 11:58:15, 2018-09-11 11:58:16, -55,       35, (not associated) ,HP,knust wifi
1E:DD:C9:C2:4C:DA, 2018-09-11 11:58:23, 2018-09-11 11:58:23, -73,        1, (not associated) ,
DA:A1:19:A8:78:44, 2018-09-11 11:58:26, 2018-09-11 11:58:26, -73,        1, (not associated) ,
A4:44:D1:32:7C:24, 2018-09-11 11:45:39, 2018-09-11 11:58:28, -71,      374, 5C:83:8F:04:25:11,KNUST WIFI
86:31:1C:3B:3D:E7, 2018-09-11 11:58:24, 2018-09-11 11:58:24, -53,        2, (not associated) ,
A6:70:B9:5C:4D:A1, 2018-09-11 11:58:40, 2018-09-11 11:58:40, -81,        1, (not associated) ,
48:DD:9D:33:2C:20, 2018-09-11 11:20:50, 2018-09-11 11:58:39, -75,       44, 5C:83:8F:14:BA:D1,KNUST WIFI,PBCShea X
E2:2A:C2:FF:99:C3, 2018-09-11 11:58:40, 2018-09-11 11:58:40, -71,        1, (not associated) ,
DA:A1:19:50:BC:C5, 2018-09-11 11:58:39, 2018-09-11 11:58:39, -63,        6, (not associated) ,JEPH,Grorge,GEORGE,George
DA:A1:19:DE:7E:D7, 2018-09-11 11:58:36, 2018-09-11 11:58:36, -55,       10, (not associated) ,knust,HP,knust wifi
80:58:F8:7D:C1:73, 2018-09-11 11:58:47, 2018-09-11 11:58:47, -75,        1, (not associated) ,
