
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:22:23:BA, 2018-09-11 14:51:13, 2018-09-11 14:51:13, -85,        1, (not associated) ,
78:7D:48:3A:E4:30, 2018-09-11 14:51:17, 2018-09-11 14:51:17, -83,        1, 5C:83:8F:0C:A0:01,
C4:C5:63:68:A3:67, 2018-09-11 14:51:13, 2018-09-11 14:51:13, -81,        1, EC:BD:1D:D8:FC:51,
26:4F:F4:FE:DC:99, 2018-09-11 14:51:12, 2018-09-11 14:51:13, -79,        3, (not associated) ,
EA:BA:15:77:E9:A6, 2018-09-11 14:51:17, 2018-09-11 14:51:17, -79,        2, (not associated) ,
DA:A1:19:A7:9C:C2, 2018-09-11 14:51:17, 2018-09-11 14:51:17, -79,        1, (not associated) ,
32:A6:69:57:97:5F, 2018-09-11 14:51:24, 2018-09-11 14:51:24, -83,        1, (not associated) ,
DE:B8:00:A6:6E:D7, 2018-09-11 14:51:26, 2018-09-11 14:51:26, -81,        1, (not associated) ,
AA:C4:3B:A2:43:55, 2018-09-11 14:51:28, 2018-09-11 14:51:28, -77,        1, (not associated) ,
9A:8A:CC:47:3E:0F, 2018-09-11 14:51:29, 2018-09-11 14:51:29, -75,        1, (not associated) ,
A6:E4:5F:68:A7:10, 2018-09-11 14:51:25, 2018-09-11 14:51:25, -73,        1, (not associated) ,
1A:EE:6A:F3:4D:8E, 2018-09-11 14:51:23, 2018-09-11 14:51:24, -71,        8, (not associated) ,
96:1B:5E:B7:03:33, 2018-09-11 14:51:27, 2018-09-11 14:51:27, -67,        2, (not associated) ,
F6:A1:F6:73:A1:E2, 2018-09-11 14:51:36, 2018-09-11 14:51:36, -83,        2, (not associated) ,
D2:80:E3:CA:DC:DF, 2018-09-11 14:51:37, 2018-09-11 14:51:37, -83,        1, (not associated) ,
C4:C5:63:72:D3:12, 2018-09-11 14:51:40, 2018-09-11 14:51:40, -75,        2, (not associated) ,
90:B6:86:76:02:7B, 2018-09-11 14:51:52, 2018-09-11 14:51:52, -83,        1, (not associated) ,KNUST WIFI
DA:A1:19:5C:98:B1, 2018-09-11 14:51:52, 2018-09-11 14:51:52, -83,        3, (not associated) ,JEPH,GEORGE,Grorge
DA:A1:19:08:A4:D9, 2018-09-11 14:51:48, 2018-09-11 14:51:48, -77,       13, (not associated) ,HP,knust wifi
72:DB:78:35:0C:46, 2018-09-11 14:51:50, 2018-09-11 14:51:50, -73,        1, (not associated) ,
52:BD:F9:8A:96:0B, 2018-09-11 14:51:51, 2018-09-11 14:51:51, -71,        1, (not associated) ,
F2:62:72:D1:BF:5A, 2018-09-11 14:51:09, 2018-09-11 14:51:51, -61,        2, (not associated) ,
5E:E3:E8:C2:99:ED, 2018-09-11 14:52:05, 2018-09-11 14:52:05, -79,        1, (not associated) ,
CE:66:5C:47:76:1C, 2018-09-11 14:52:00, 2018-09-11 14:52:00, -71,        1, (not associated) ,
5E:31:BB:93:C0:87, 2018-09-11 14:52:12, 2018-09-11 14:52:12, -79,        1, (not associated) ,
B2:3C:AF:F5:7E:21, 2018-09-11 14:52:16, 2018-09-11 14:52:16, -71,        1, (not associated) ,
CA:C4:78:B1:69:E8, 2018-09-11 14:52:17, 2018-09-11 14:52:17, -71,        4, (not associated) ,
12:9E:56:CC:21:40, 2018-09-11 14:52:16, 2018-09-11 14:52:16, -69,        1, (not associated) ,
DC:CF:96:7D:14:0E, 2018-09-11 14:52:15, 2018-09-11 14:52:15, -63,        2, (not associated) ,
1A:21:F3:46:5A:E1, 2018-09-11 14:52:27, 2018-09-11 14:52:27, -77,        1, (not associated) ,
4A:CF:4F:1F:1E:B2, 2018-09-11 14:52:25, 2018-09-11 14:52:25, -75,        1, (not associated) ,
EA:34:3E:70:87:1F, 2018-09-11 14:52:51, 2018-09-11 14:52:51, -79,        1, (not associated) ,
C4:C5:63:2C:3E:8F, 2018-09-11 14:52:49, 2018-09-11 14:52:49, -75,        2, (not associated) ,
F2:28:3E:E8:0F:ED, 2018-09-11 14:52:43, 2018-09-11 14:52:49, -73,        2, (not associated) ,
9E:B4:A8:F4:D6:9D, 2018-09-11 14:52:50, 2018-09-11 14:52:50, -73,        1, (not associated) ,
80:01:84:2E:B7:8E, 2018-09-11 14:52:26, 2018-09-11 14:52:48,  -1,        2, 5C:83:8F:14:80:41,
BA:8A:DA:53:0F:E4, 2018-09-11 14:53:00, 2018-09-11 14:53:00, -73,        1, (not associated) ,
5E:7A:B4:C8:15:B4, 2018-09-11 14:53:03, 2018-09-11 14:53:03, -73,        1, (not associated) ,
DA:A1:19:08:4C:90, 2018-09-11 14:53:01, 2018-09-11 14:53:01, -72,        2, (not associated) ,
56:3F:0E:3F:95:F8, 2018-09-11 14:53:03, 2018-09-11 14:53:03, -69,        1, (not associated) ,
3E:E9:BF:C6:91:90, 2018-09-11 14:53:16, 2018-09-11 14:53:16, -85,        1, (not associated) ,
B2:35:69:6B:E2:D4, 2018-09-11 14:53:13, 2018-09-11 14:53:13, -81,        1, (not associated) ,
B6:7C:1C:07:F8:8B, 2018-09-11 14:53:16, 2018-09-11 14:53:16, -77,        1, (not associated) ,
98:DD:EA:E0:4A:DF, 2018-09-11 14:53:16, 2018-09-11 14:53:16, -73,        1, (not associated) ,
74:A5:28:52:AA:A6, 2018-09-11 14:53:28, 2018-09-11 14:53:28, -83,        2, (not associated) ,
AC:29:3A:B4:5C:93, 2018-09-11 14:50:59, 2018-09-11 14:53:28, -79,       33, 58:97:BD:F7:E9:21,KNUST WIFI
F4:09:D8:E4:CF:B6, 2018-09-11 14:53:29, 2018-09-11 14:53:29, -79,        1, 5C:83:8F:49:0A:51,
52:07:7C:9F:37:FD, 2018-09-11 14:53:24, 2018-09-11 14:53:24, -77,        1, (not associated) ,
80:19:67:9F:CE:41, 2018-09-11 14:51:22, 2018-09-11 14:53:24, -73,        3, (not associated) ,
00:09:87:2A:31:2D, 2018-09-11 14:51:33, 2018-09-11 14:53:24, -71,       13, (not associated) ,KNUST WIFI
DA:A1:19:EA:89:04, 2018-09-11 14:53:27, 2018-09-11 14:53:27, -64,        1, (not associated) ,
DA:A1:19:5D:E5:8C, 2018-09-11 14:53:37, 2018-09-11 14:53:37, -77,        1, (not associated) ,
DA:A1:19:12:9E:06, 2018-09-11 14:53:37, 2018-09-11 14:53:37, -62,        1, (not associated) ,
66:D2:35:36:91:FE, 2018-09-11 14:53:36, 2018-09-11 14:53:36, -59,        2, (not associated) ,
12:60:E4:78:C2:CA, 2018-09-11 14:53:53, 2018-09-11 14:53:53, -81,        1, (not associated) ,
DE:9A:CF:2E:D9:DB, 2018-09-11 14:53:53, 2018-09-11 14:53:53, -67,        2, (not associated) ,
6E:0C:A1:1D:CA:EA, 2018-09-11 14:54:02, 2018-09-11 14:54:02, -79,        1, (not associated) ,
F2:F7:16:AD:F3:E6, 2018-09-11 14:54:00, 2018-09-11 14:54:00, -77,        1, (not associated) ,
6A:B4:CE:5A:ED:20, 2018-09-11 14:54:14, 2018-09-11 14:54:14, -83,        1, (not associated) ,
78:FF:CA:8E:70:42, 2018-09-11 14:54:17, 2018-09-11 14:54:17, -81,        2, (not associated) ,KNUST WIFI
DA:A1:19:A2:E6:2A, 2018-09-11 14:54:12, 2018-09-11 14:54:12, -70,        1, (not associated) ,
90:61:AE:63:D1:75, 2018-09-11 14:52:41, 2018-09-11 14:54:12, -69,       11, 76:1C:27:8D:73:E2,ADYYRWphcw
1C:99:4C:BF:5D:3D, 2018-09-11 14:54:27, 2018-09-11 14:54:27, -83,        2, (not associated) ,
98:DD:EA:04:9E:6D, 2018-09-11 14:51:20, 2018-09-11 14:54:28, -79,        8, 5C:83:8F:04:25:A1,KNUST WIFI,GlobalDiagCentre,Engisys Ltd,Mega
2C:33:61:B5:F7:98, 2018-09-11 14:52:28, 2018-09-11 14:54:26, -79,       30, 00:78:88:CC:BE:A1,KNUST WIFI
46:46:85:DF:D7:D4, 2018-09-11 14:54:25, 2018-09-11 14:54:25, -79,        2, (not associated) ,
B0:C0:90:A5:C4:C9, 2018-09-11 14:54:02, 2018-09-11 14:54:24,  -1,        3, 5C:83:8F:14:BA:D1,
06:E2:5D:58:D0:60, 2018-09-11 14:54:38, 2018-09-11 14:54:38, -81,        1, (not associated) ,
02:43:5A:35:EF:7C, 2018-09-11 14:54:39, 2018-09-11 14:54:39, -79,        1, (not associated) ,
4E:58:78:B3:11:FF, 2018-09-11 14:54:37, 2018-09-11 14:54:37, -75,        1, (not associated) ,
12:8B:93:78:59:58, 2018-09-11 14:54:37, 2018-09-11 14:54:37, -75,        1, (not associated) ,
C6:BE:84:28:9B:A6, 2018-09-11 14:54:38, 2018-09-11 14:54:38, -67,        2, (not associated) ,
82:D4:39:20:73:4B, 2018-09-11 14:51:35, 2018-09-11 14:54:38, -51,        8, 00:25:00:FF:94:73,
72:9E:CB:51:78:AF, 2018-09-11 14:54:49, 2018-09-11 14:54:49, -83,        1, (not associated) ,
3E:F5:8F:59:83:CA, 2018-09-11 14:54:03, 2018-09-11 14:54:48, -73,        2, (not associated) ,
78:FF:CA:78:21:0F, 2018-09-11 14:51:30, 2018-09-11 14:54:49, -71,        3, (not associated) ,
DA:A1:19:6D:9B:6C, 2018-09-11 14:54:49, 2018-09-11 14:54:49, -71,        6, (not associated) ,
5A:16:83:C1:F5:89, 2018-09-11 14:54:49, 2018-09-11 14:54:49, -69,        2, (not associated) ,
DA:A1:19:3B:C5:4B, 2018-09-11 14:54:50, 2018-09-11 14:54:50, -65,        3, 5C:83:8F:49:1E:51,KNUST WIFI
DA:A1:19:68:05:99, 2018-09-11 14:54:52, 2018-09-11 14:54:53, -63,       15, (not associated) ,HP,knust wifi
E2:F3:3F:7D:E9:9C, 2018-09-11 14:55:02, 2018-09-11 14:55:02, -77,        1, (not associated) ,
DA:A1:19:D5:50:94, 2018-09-11 14:55:05, 2018-09-11 14:55:05, -70,        1, (not associated) ,
A6:9C:F8:49:7A:02, 2018-09-11 14:55:04, 2018-09-11 14:55:04, -59,        1, (not associated) ,
A0:4C:5B:87:0C:BA, 2018-09-11 14:55:00, 2018-09-11 14:55:00,  -1,        1, 5C:83:8F:14:BA:D1,
96:BC:42:4D:91:9F, 2018-09-11 14:55:12, 2018-09-11 14:55:12, -55,        2, (not associated) ,
DA:A1:19:CE:0E:06, 2018-09-11 14:55:24, 2018-09-11 14:55:24, -83,        3, (not associated) ,AndroidShare_9364
DA:A1:19:86:50:BD, 2018-09-11 14:55:26, 2018-09-11 14:55:26, -83,        2, 5C:83:8F:49:0A:54,vc
58:DB:15:63:78:9C, 2018-09-11 14:52:18, 2018-09-11 14:55:25, -77,       53, 5C:83:8F:49:0C:E1,KNUST WIFI
C6:98:B5:2F:5E:64, 2018-09-11 14:55:28, 2018-09-11 14:55:28, -77,        2, (not associated) ,
BA:1A:7F:02:7C:E9, 2018-09-11 14:55:29, 2018-09-11 14:55:29, -73,        1, (not associated) ,
00:AE:FA:57:7B:9A, 2018-09-11 14:54:41, 2018-09-11 14:55:24, -71,        9, (not associated) ,Swisscom_Auto_Login
02:D4:35:53:AE:12, 2018-09-11 14:55:41, 2018-09-11 14:55:41, -83,        1, (not associated) ,
BC:75:74:B4:51:58, 2018-09-11 14:55:51, 2018-09-11 14:55:51, -87,        1, (not associated) ,
B8:C1:11:D0:29:E5, 2018-09-11 14:55:34, 2018-09-11 14:55:51, -81,        4, 5C:83:8F:49:1E:51,KNUST WIFI
B6:29:F2:21:DB:5A, 2018-09-11 14:55:49, 2018-09-11 14:55:49, -77,        2, (not associated) ,
DA:A1:19:2D:E8:BF, 2018-09-11 14:55:50, 2018-09-11 14:55:50, -73,        1, (not associated) ,
00:0A:00:C4:82:1B, 2018-09-11 14:51:13, 2018-09-11 14:56:05, -87,       72, 5C:83:8F:49:1E:51,KNUST WIFI
FC:C2:DE:05:09:1D, 2018-09-11 14:56:02, 2018-09-11 14:56:02, -85,        1, (not associated) ,
E0:B6:F5:2F:EB:5C, 2018-09-11 14:55:25, 2018-09-11 14:56:03, -79,       18, 5C:83:8F:04:25:11,
1A:42:93:72:90:A1, 2018-09-11 14:56:03, 2018-09-11 14:56:03, -79,        1, (not associated) ,
9A:9A:94:97:3B:9F, 2018-09-11 14:56:00, 2018-09-11 14:56:00, -75,        4, (not associated) ,
76:73:DD:28:C2:D3, 2018-09-11 14:56:17, 2018-09-11 14:56:17, -83,        1, (not associated) ,
DA:A1:19:0A:BA:5B, 2018-09-11 14:56:17, 2018-09-11 14:56:17, -83,        2, (not associated) ,
DA:A1:19:53:53:C4, 2018-09-11 14:56:12, 2018-09-11 14:56:12, -75,        5, (not associated) ,knust wifi,HP
C4:9F:4C:74:93:A0, 2018-09-11 14:55:06, 2018-09-11 14:56:14,  -1,       17, 5C:83:8F:49:0C:E1,
7A:0E:78:E4:FD:59, 2018-09-11 14:56:24, 2018-09-11 14:56:24, -81,        1, (not associated) ,
C6:0D:50:83:10:46, 2018-09-11 14:56:24, 2018-09-11 14:56:24, -77,        1, (not associated) ,
BA:78:2A:B5:86:71, 2018-09-11 14:56:41, 2018-09-11 14:56:41, -77,        1, (not associated) ,
CA:24:14:C5:1A:77, 2018-09-11 14:56:38, 2018-09-11 14:56:38, -71,        1, (not associated) ,
6E:E0:85:FA:DA:8E, 2018-09-11 14:56:38, 2018-09-11 14:56:38, -71,        1, (not associated) ,
70:5A:AC:1B:03:CB, 2018-09-11 14:54:09, 2018-09-11 14:56:49, -77,        2, (not associated) ,
DA:A1:19:4C:CB:8B, 2018-09-11 14:56:51, 2018-09-11 14:56:51, -77,        1, (not associated) ,
16:A3:2D:9E:41:0E, 2018-09-11 14:56:49, 2018-09-11 14:56:49, -73,        1, (not associated) ,
86:88:2E:66:7C:92, 2018-09-11 14:56:49, 2018-09-11 14:56:49, -71,        1, (not associated) ,
F4:09:D8:9E:FF:90, 2018-09-11 14:51:20, 2018-09-11 14:57:05, -79,       42, 5C:83:8F:14:80:41,KNUST WIFI
58:A2:B5:BC:9A:3C, 2018-09-11 14:56:20, 2018-09-11 14:57:00,  -1,        2, 00:78:88:E8:43:01,
98:74:DA:C3:25:37, 2018-09-11 14:55:09, 2018-09-11 14:57:17, -85,        5, (not associated) ,
1E:FD:99:C2:F6:56, 2018-09-11 14:57:16, 2018-09-11 14:57:16, -77,        2, (not associated) ,
CE:DE:02:84:63:DB, 2018-09-11 14:57:13, 2018-09-11 14:57:13, -71,        1, (not associated) ,
EA:F9:3D:88:0A:C2, 2018-09-11 14:57:13, 2018-09-11 14:57:13, -69,        1, (not associated) ,
84:00:D2:72:83:68, 2018-09-11 14:51:37, 2018-09-11 14:57:15,  -1,        5, 00:78:88:E8:43:01,
C8:85:50:C6:1D:EF, 2018-09-11 14:55:26, 2018-09-11 14:57:13,  -1,        8, 5C:83:8F:14:70:91,
04:94:6B:2F:68:26, 2018-09-11 14:51:03, 2018-09-11 14:57:27, -83,       59, 58:97:BD:F7:E9:21,KNUST WIFI
DA:A1:19:65:74:AE, 2018-09-11 14:57:27, 2018-09-11 14:57:27, -83,        3, (not associated) ,knust wifi
F2:38:0B:E7:21:97, 2018-09-11 14:57:27, 2018-09-11 14:57:27, -81,        1, (not associated) ,
2A:CE:BA:0F:BD:A1, 2018-09-11 14:57:28, 2018-09-11 14:57:28, -81,        1, (not associated) ,
48:43:7C:C7:7A:6F, 2018-09-11 14:55:17, 2018-09-11 14:57:29, -73,        3, (not associated) ,KNUST WIFI
08:80:20:81:85:D2, 2018-09-11 14:57:00, 2018-09-11 14:57:29,  -1,       12, 5C:83:8F:14:80:41,
10:92:66:91:9C:8E, 2018-09-11 14:51:40, 2018-09-11 14:57:41, -83,        5, (not associated) ,
DE:BD:CB:20:64:FF, 2018-09-11 14:57:37, 2018-09-11 14:57:38, -83,        3, (not associated) ,
DA:A1:19:0B:01:B9, 2018-09-11 14:57:38, 2018-09-11 14:57:38, -83,        1, (not associated) ,
BC:91:B5:70:6B:22, 2018-09-11 14:50:48, 2018-09-11 14:57:37, -75,      255, 5C:83:8F:49:1E:51,
DA:A1:19:3F:88:B8, 2018-09-11 14:57:39, 2018-09-11 14:57:39, -75,        1, (not associated) ,
3C:2E:F9:C8:0B:57, 2018-09-11 14:51:15, 2018-09-11 14:57:39, -71,       69, 00:78:88:CC:BE:A1,KNUST WIFI
7E:79:5C:55:41:79, 2018-09-11 14:57:49, 2018-09-11 14:57:49, -79,        1, (not associated) ,
B2:B7:69:E5:60:AF, 2018-09-11 14:57:48, 2018-09-11 14:57:48, -77,        1, (not associated) ,
96:17:F6:E9:B0:5E, 2018-09-11 14:57:50, 2018-09-11 14:57:50, -75,        1, (not associated) ,
9C:AF:6F:7B:C9:7A, 2018-09-11 14:57:34, 2018-09-11 14:57:49, -73,        6, 5C:83:8F:49:0A:61,
BE:77:44:00:3D:15, 2018-09-11 14:57:51, 2018-09-11 14:57:51, -73,        1, (not associated) ,
C2:BD:C2:57:B9:49, 2018-09-11 14:57:48, 2018-09-11 14:57:48, -71,        1, (not associated) ,
B6:D1:E8:33:86:67, 2018-09-11 14:58:00, 2018-09-11 14:58:00, -81,        1, (not associated) ,
DA:A1:19:19:3C:90, 2018-09-11 14:58:05, 2018-09-11 14:58:05, -79,        2, (not associated) ,
DA:A1:19:61:1D:51, 2018-09-11 14:58:12, 2018-09-11 14:58:12, -77,        5, (not associated) ,knust wifi,HP
BC:B3:08:D7:55:8F, 2018-09-11 14:55:02, 2018-09-11 14:58:13, -75,       17, 5C:83:8F:14:80:41,KNUST WIFI
5E:8B:1B:1F:5F:16, 2018-09-11 14:58:13, 2018-09-11 14:58:13, -75,        1, (not associated) ,
CC:9F:7A:B5:B7:CB, 2018-09-11 14:52:23, 2018-09-11 14:58:13, -74,       44, 5C:83:8F:49:1E:51,KNUST WIFI,LAPTOP-KVUOP,ADYYVEVDTk9LNw,ADYQnJvb2tz,AndroidAP,EBD10727-PC8EkCqGSd09OIK,YOU SLEEP EHH,Guest,itel it1503,ADYYbmlpYXlpdGV5MTIz
DA:A1:19:5A:A0:05, 2018-09-11 14:58:16, 2018-09-11 14:58:16, -67,        5, (not associated) ,
A4:84:31:3B:92:7B, 2018-09-11 14:58:29, 2018-09-11 14:58:29, -83,        1, (not associated) ,knust
FE:0A:79:F9:2B:14, 2018-09-11 14:58:24, 2018-09-11 14:58:24, -79,        2, (not associated) ,
06:70:2D:E3:AD:3D, 2018-09-11 14:58:40, 2018-09-11 14:58:40, -87,        1, (not associated) ,
70:9F:A9:7F:24:C6, 2018-09-11 14:51:00, 2018-09-11 14:58:39, -83,       89, 5C:83:8F:14:74:31,
DA:A1:19:89:28:B2, 2018-09-11 14:58:38, 2018-09-11 14:58:38, -79,        2, (not associated) ,knust wifi
DA:A1:19:02:83:3E, 2018-09-11 14:58:35, 2018-09-11 14:58:36, -73,        5, (not associated) ,
92:15:45:EE:64:CA, 2018-09-11 14:58:36, 2018-09-11 14:58:36, -69,        1, (not associated) ,
9A:FC:D7:1D:AB:4B, 2018-09-11 14:58:39, 2018-09-11 14:58:40, -65,        3, (not associated) ,
DC:D9:16:C1:19:12, 2018-09-11 14:51:37, 2018-09-11 14:58:53, -81,       58, 58:97:BD:F7:E9:21,KNUST WIFI
BC:B3:08:CF:77:BF, 2018-09-11 14:58:53, 2018-09-11 14:58:53, -81,        1, 5C:83:8F:49:0B:11,
9C:8B:A0:EA:36:4F, 2018-09-11 14:58:37, 2018-09-11 14:58:52, -79,        4, (not associated) ,KNUST WIFI
98:DD:EA:14:D5:51, 2018-09-11 14:58:50, 2018-09-11 14:58:52, -73,        4, 5C:83:8F:14:80:43,
CC:79:4A:4C:7C:1D, 2018-09-11 14:58:53, 2018-09-11 14:58:53, -73,        1, (not associated) ,
3E:35:32:91:EC:F9, 2018-09-11 14:58:50, 2018-09-11 14:58:50, -71,        2, (not associated) ,
98:DD:EA:9E:75:7A, 2018-09-11 14:50:55, 2018-09-11 14:59:05, -87,       19, 5C:83:8F:1E:66:F1,
B0:E5:ED:0E:BB:2F, 2018-09-11 14:50:48, 2018-09-11 14:59:01, -85,       68, 5C:83:8F:14:C1:21,KNUST WIFI
F0:27:65:EC:38:FC, 2018-09-11 14:59:04, 2018-09-11 14:59:04, -79,        1, 00:78:88:D7:16:01,
DA:A1:19:45:48:23, 2018-09-11 14:59:05, 2018-09-11 14:59:05, -79,        1, (not associated) ,AndroidShare_9364
E8:93:09:32:2D:74, 2018-09-11 14:59:01, 2018-09-11 14:59:01, -71,        3, (not associated) ,
DE:86:D4:2D:5D:F2, 2018-09-11 14:59:14, 2018-09-11 14:59:14, -81,        1, (not associated) ,
DA:A1:19:23:1F:40, 2018-09-11 14:59:12, 2018-09-11 14:59:12, -73,       17, (not associated) ,knust wifi,HP
5C:83:8F:14:C1:21, 2018-09-11 14:59:13, 2018-09-11 14:59:13,  -1,        2, 1C:56:FE:BB:2E:5C,
70:9F:A9:51:60:07, 2018-09-11 14:50:58, 2018-09-11 14:59:24, -87,      195, 5C:83:8F:49:0D:33,eduroam
1C:7B:23:23:12:F2, 2018-09-11 14:56:02, 2018-09-11 14:59:27, -83,      108, 00:78:88:CC:CA:31,KNUST WIFI
2C:0E:3D:2D:5E:26, 2018-09-11 14:59:27, 2018-09-11 14:59:37, -87,        2, 00:42:68:13:72:51,
48:DD:9D:B7:B8:44, 2018-09-11 14:51:18, 2018-09-11 14:59:41, -81,       12, 5C:83:8F:14:74:31,
DA:A1:19:E2:39:ED, 2018-09-11 14:59:38, 2018-09-11 14:59:38, -75,        1, (not associated) ,
00:E2:E6:35:44:1E, 2018-09-11 14:58:38, 2018-09-11 14:59:40,  -1,       21, 5C:83:8F:49:0C:E1,
2C:59:8A:76:30:80, 2018-09-11 14:59:38, 2018-09-11 14:59:38,  -1,        1, 00:78:88:FE:1F:B1,
98:74:DA:FE:A0:79, 2018-09-11 14:51:21, 2018-09-11 15:00:00, -75,      166, 00:78:88:FE:1F:B1,
DA:A1:19:C6:A0:73, 2018-09-11 15:00:15, 2018-09-11 15:00:15, -79,        1, (not associated) ,
DA:A1:19:40:C5:7E, 2018-09-11 15:00:13, 2018-09-11 15:00:13, -71,        3, (not associated) ,
FC:2D:5E:3F:93:32, 2018-09-11 14:59:30, 2018-09-11 15:00:13, -69,       21, 5C:83:8F:49:0C:E3,
98:74:DA:AB:D2:FB, 2018-09-11 15:00:09, 2018-09-11 15:00:28, -76,       10, 5C:83:8F:49:0C:E1,
18:21:95:CB:96:78, 2018-09-11 15:00:27, 2018-09-11 15:00:27, -55,        3, (not associated) ,
20:6E:9C:91:68:2F, 2018-09-11 14:59:08, 2018-09-11 15:00:37, -85,       12, 5C:83:8F:14:70:91,
D0:87:E2:D4:FE:C9, 2018-09-11 15:00:40, 2018-09-11 15:00:40, -83,        5, EC:BD:1D:D8:E5:01,
9E:68:38:A5:16:8E, 2018-09-11 15:00:38, 2018-09-11 15:00:38, -71,        1, (not associated) ,
F8:95:C7:F6:C7:65, 2018-09-11 14:53:46, 2018-09-11 15:00:50, -83,      105, 5C:83:8F:14:80:41,
DA:A1:19:4F:9A:D2, 2018-09-11 15:00:52, 2018-09-11 15:00:52, -83,        1, (not associated) ,
A0:39:F7:02:3C:3E, 2018-09-11 14:57:03, 2018-09-11 15:00:50, -77,       21, 5C:83:8F:49:1E:51,KNUST WIFI,AndroidShare_1156
70:9F:A9:43:65:64, 2018-09-11 15:00:51, 2018-09-11 15:00:51, -73,        1, (not associated) ,
46:0E:2E:8B:2A:5F, 2018-09-11 14:59:21, 2018-09-11 15:00:51, -69,        2, (not associated) ,
A4:71:74:4A:50:5A, 2018-09-11 14:50:51, 2018-09-11 15:01:29, -79,        4, CC:2D:E0:AB:A0:E5,KNUST WIFI
A4:44:D1:6E:85:7E, 2018-09-11 15:00:31, 2018-09-11 15:01:39, -71,       12, 5C:83:8F:49:0C:E1,
A4:07:B6:D0:B7:60, 2018-09-11 15:01:53, 2018-09-11 15:01:53, -81,        1, (not associated) ,
00:AE:FA:EA:16:FF, 2018-09-11 15:01:57, 2018-09-11 15:02:04, -87,        2, 00:78:88:09:F2:21,
6C:C4:D5:7B:32:BA, 2018-09-11 14:59:23, 2018-09-11 15:02:04, -79,        6, 9A:74:DA:D0:05:76,
98:74:DA:A8:46:D5, 2018-09-11 15:01:57, 2018-09-11 15:02:25, -85,        2, 5C:83:8F:49:0A:81,
FC:DB:B3:DD:F1:33, 2018-09-11 14:52:19, 2018-09-11 15:02:26, -81,        9, 5C:83:8F:26:F3:21,AndroidShare_5409
20:16:D8:87:E3:76, 2018-09-11 15:02:49, 2018-09-11 15:02:49, -83,        1, (not associated) ,FoldedCascode
20:EE:28:B5:45:8D, 2018-09-11 15:01:22, 2018-09-11 15:02:49, -79,        4, 00:27:22:C0:A8:70,
00:EF:20:BD:9E:BD, 2018-09-11 15:01:32, 2018-09-11 15:03:04, -73,       23, 5C:83:8F:14:70:91,KNUST WIFI
9C:B6:D0:F2:04:95, 2018-09-11 15:03:17, 2018-09-11 15:03:17, -83,        1, (not associated) ,KNUST WIFI
06:26:B1:58:AC:72, 2018-09-11 15:03:26, 2018-09-11 15:03:26, -77,        1, (not associated) ,
78:FF:CA:22:24:5E, 2018-09-11 15:03:28, 2018-09-11 15:03:28, -55,       10, (not associated) ,
BC:91:B5:24:00:EB, 2018-09-11 15:03:36, 2018-09-11 15:03:36,  -1,        1, 00:78:88:FE:1F:B1,
BC:6E:64:7D:90:24, 2018-09-11 15:01:55, 2018-09-11 15:03:53, -79,       18, 5C:83:8F:04:25:A1,
18:21:95:A7:D7:5F, 2018-09-11 14:58:40, 2018-09-11 15:03:52, -77,        3, 00:78:88:E8:43:01,
40:FD:F4:62:A7:1C, 2018-09-11 14:52:08, 2018-09-11 15:04:02, -83,       51, 5C:83:8F:04:25:11,
00:27:15:78:8E:F5, 2018-09-11 15:04:00, 2018-09-11 15:04:00,  -1,        1, 5C:83:8F:49:0C:61,
BC:B3:08:FC:B6:9F, 2018-09-11 15:04:14, 2018-09-11 15:04:14, -91,        1, EC:BD:1D:D8:FD:A1,
9C:AF:6F:B5:A4:16, 2018-09-11 14:50:56, 2018-09-11 15:04:14, -87,       50, EC:BD:1D:D8:FC:51,KNUST WIFI
74:1C:27:8D:81:5D, 2018-09-11 15:04:17, 2018-09-11 15:04:17,  -1,        1, 00:27:22:C0:A8:70,
4E:25:6C:79:C5:1B, 2018-09-11 15:04:25, 2018-09-11 15:04:25, -81,        1, (not associated) ,
00:08:22:00:27:FC, 2018-09-11 14:55:04, 2018-09-11 15:04:36, -73,       35, 5C:83:8F:14:BD:C1,KNUST WIFI
0E:2F:DE:9C:A5:5D, 2018-09-11 15:05:04, 2018-09-11 15:05:04, -75,        1, (not associated) ,
02:E2:D6:E5:FA:2A, 2018-09-11 15:05:05, 2018-09-11 15:05:05, -73,        1, (not associated) ,
DE:1D:72:28:D2:25, 2018-09-11 15:05:15, 2018-09-11 15:05:15, -79,        1, (not associated) ,
F0:3D:03:31:15:B5, 2018-09-11 15:05:17, 2018-09-11 15:05:17, -46,        1, (not associated) ,
9C:5C:8E:0E:44:4D, 2018-09-11 15:03:58, 2018-09-11 15:05:24, -81,        6, 5C:83:8F:49:1E:51,
DA:A1:19:0A:7E:1B, 2018-09-11 15:05:24, 2018-09-11 15:05:24, -75,        2, (not associated) ,
D0:25:98:E3:78:AF, 2018-09-11 15:03:05, 2018-09-11 15:06:04, -77,       76, 5C:83:8F:49:1E:51,KNUST WIFI
00:E0:4C:6D:9B:C7, 2018-09-11 14:55:28, 2018-09-11 15:06:01, -75,       95, 00:78:88:D7:16:01,KNUST WIFI
