
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8A:4C:92:07:F2:87, 2018-09-11 17:36:58, 2018-09-11 17:36:58, -71,        4, (not associated) ,
62:78:20:59:D9:31, 2018-09-11 17:36:54, 2018-09-11 17:36:54, -77,        1, (not associated) ,
00:25:56:1A:34:88, 2018-09-11 17:36:59, 2018-09-11 17:36:59, -85,        1, (not associated) ,
58:DB:15:3A:2F:A2, 2018-09-11 17:36:42, 2018-09-11 17:36:43,  -1,        6, CC:2D:E0:AB:A0:D9,
DA:A1:19:A7:82:83, 2018-09-11 17:36:34, 2018-09-11 17:36:34, -81,        2, (not associated) ,
DA:A1:19:7B:CA:A9, 2018-09-11 17:36:16, 2018-09-11 17:36:16, -83,        2, (not associated) ,
D4:7D:FC:4E:9A:04, 2018-09-11 17:36:26, 2018-09-11 17:36:37, -81,        7, EC:BD:1D:D8:FC:51,
90:4C:E5:BE:65:47, 2018-09-11 17:37:24, 2018-09-11 17:37:53, -75,        2, (not associated) ,
9E:8B:A4:99:3C:0B, 2018-09-11 17:38:00, 2018-09-11 17:38:00, -81,        1, (not associated) ,
6C:C4:D5:58:6E:A7, 2018-09-11 17:38:01, 2018-09-11 17:38:01, -79,        1, 5C:83:8F:49:0D:31,
90:00:DB:45:C2:31, 2018-09-11 17:36:56, 2018-09-11 17:38:01,  -1,       10, EC:BD:1D:D8:FC:51,
F4:09:D8:C2:CE:67, 2018-09-11 17:38:14, 2018-09-11 17:38:14, -81,        2, (not associated) ,
54:27:1E:4B:54:9A, 2018-09-11 17:36:14, 2018-09-11 17:38:12, -57,      252, 5C:83:8F:49:0C:E1,
DA:A1:19:EC:30:AB, 2018-09-11 17:38:29, 2018-09-11 17:38:29, -83,        1, (not associated) ,
A4:07:B6:D0:D5:E0, 2018-09-11 17:37:13, 2018-09-11 17:38:36, -77,        6, (not associated) ,
78:FF:CA:A1:D6:B3, 2018-09-11 17:37:30, 2018-09-11 17:39:16, -85,      108, 5C:83:8F:49:1E:51,
0C:8B:D3:C0:7F:C2, 2018-09-11 17:39:12, 2018-09-11 17:39:12, -85,        2, 5C:83:8F:1E:63:91,
0C:8B:D3:F3:81:DE, 2018-09-11 17:39:39, 2018-09-11 17:39:39, -81,        1, (not associated) ,
BC:B3:08:FF:AD:23, 2018-09-11 17:36:12, 2018-09-11 17:39:52, -85,       12, (not associated) ,TECNO WX3P,ADYYUkxUUDUwNDlDX0JM,ADYYSFVBV0VJVElULVUw,SM-N9005y,KNUST WIFI,CloudGhana@0202699110-FPL,Vodafone
58:C9:35:36:6D:FE, 2018-09-11 17:39:43, 2018-09-11 17:39:50, -85,        2, 00:78:88:CC:BF:11,
DA:A1:19:C0:31:9B, 2018-09-11 17:39:53, 2018-09-11 17:39:53, -83,        1, (not associated) ,
F0:3D:03:80:AF:ED, 2018-09-11 17:39:02, 2018-09-11 17:39:49, -79,        2, (not associated) ,
DE:9F:BF:27:EC:5E, 2018-09-11 17:36:40, 2018-09-11 17:39:50, -29,       24, (not associated) ,
78:FF:CA:6C:E7:73, 2018-09-11 17:37:17, 2018-09-11 17:40:05, -79,       35, 00:78:88:CC:BF:11,
B2:E3:F1:3C:89:9F, 2018-09-11 17:40:03, 2018-09-11 17:40:03, -79,        1, (not associated) ,
78:FF:CA:9F:9B:5C, 2018-09-11 17:40:03, 2018-09-11 17:40:03, -75,        1, (not associated) ,
54:FC:F0:7D:83:06, 2018-09-11 17:40:01, 2018-09-11 17:40:01,  -1,        1, EC:BD:1D:D8:FC:51,
9C:AF:6F:84:5C:C0, 2018-09-11 17:37:51, 2018-09-11 17:40:12, -85,        9, EC:BD:1D:D8:FC:51,
DA:A1:19:76:5B:68, 2018-09-11 17:40:14, 2018-09-11 17:40:14, -85,        1, (not associated) ,
3C:97:11:76:7D:56, 2018-09-11 17:38:42, 2018-09-11 17:40:12,  -1,        2, EC:BD:1D:D8:FC:51,
58:DB:15:EC:43:59, 2018-09-11 17:40:08, 2018-09-11 17:40:28, -81,        2, (not associated) ,
98:DD:EA:5C:6F:42, 2018-09-11 17:36:19, 2018-09-11 17:40:27, -73,       37, EC:BD:1D:D8:FC:51,KNUST WIFI
DA:06:41:CC:BE:43, 2018-09-11 17:40:38, 2018-09-11 17:40:38, -81,        1, (not associated) ,
BC:91:B5:63:7D:A8, 2018-09-11 17:39:35, 2018-09-11 17:40:53, -91,        3, 5C:83:8F:49:09:11,
1E:D4:41:FF:29:F4, 2018-09-11 17:41:04, 2018-09-11 17:41:04, -77,        3, (not associated) ,
62:9E:F7:8C:7E:D3, 2018-09-11 17:41:13, 2018-09-11 17:41:13, -83,        2, (not associated) ,
48:C7:96:35:24:4B, 2018-09-11 17:41:27, 2018-09-11 17:41:27, -81,        1, (not associated) ,
DA:A1:19:E7:67:88, 2018-09-11 17:41:48, 2018-09-11 17:41:48, -83,        3, (not associated) ,
00:08:22:84:E9:D7, 2018-09-11 17:41:52, 2018-09-11 17:41:52, -81,        1, (not associated) ,
98:DD:EA:50:65:C3, 2018-09-11 17:41:50, 2018-09-11 17:41:50,  -1,        1, 00:27:22:C0:A8:70,
98:DD:EA:0C:85:5E, 2018-09-11 17:42:01, 2018-09-11 17:42:01, -83,        1, (not associated) ,
B8:C8:EB:18:6A:53, 2018-09-11 17:36:18, 2018-09-11 17:42:02, -75,       32, 5C:83:8F:14:BA:D1,
26:6E:45:53:77:D6, 2018-09-11 17:42:12, 2018-09-11 17:42:12, -81,        1, (not associated) ,
DA:A1:19:37:CF:EE, 2018-09-11 17:42:16, 2018-09-11 17:42:16, -79,        2, (not associated) ,
54:FC:F0:2C:C1:19, 2018-09-11 17:40:47, 2018-09-11 17:42:52, -73,       14, 5C:83:8F:49:1E:51,
DA:A1:19:7A:32:9D, 2018-09-11 17:43:16, 2018-09-11 17:43:16, -81,        1, (not associated) ,
78:FF:CA:E6:E5:BA, 2018-09-11 17:43:23, 2018-09-11 17:43:26, -83,        6, 18:8B:9D:FB:7F:11,
8C:D4:8E:5F:99:46, 2018-09-11 17:43:29, 2018-09-11 17:43:29, -83,        2, (not associated) ,
4C:66:41:81:2B:F4, 2018-09-11 17:43:38, 2018-09-11 17:43:38, -75,        2, (not associated) ,
20:2D:07:DF:9A:67, 2018-09-11 17:38:36, 2018-09-11 17:43:40,  -1,        4, CC:2D:E0:AB:A0:E5,
98:DD:EA:19:13:00, 2018-09-11 17:42:42, 2018-09-11 17:43:51, -87,        2, EC:BD:1D:D8:FC:51,
80:19:67:F3:15:D9, 2018-09-11 17:43:51, 2018-09-11 17:43:51,  -1,        1, EC:BD:1D:D8:FC:51,
4C:66:41:82:F1:C9, 2018-09-11 17:39:58, 2018-09-11 17:44:02, -83,       58, 5C:83:8F:14:BA:D1,KNUST WIFI
34:23:BA:3E:A5:85, 2018-09-11 17:38:44, 2018-09-11 17:44:04, -79,        5, (not associated) , modernvxs
DA:A1:19:57:BA:B4, 2018-09-11 17:44:16, 2018-09-11 17:44:16, -83,        1, (not associated) ,
CA:CC:D9:6F:D0:73, 2018-09-11 17:44:17, 2018-09-11 17:44:17, -83,        1, (not associated) ,
BC:B3:08:D7:63:B2, 2018-09-11 17:44:16, 2018-09-11 17:44:16, -81,        1, (not associated) ,
D4:7D:FC:CB:D2:73, 2018-09-11 17:44:27, 2018-09-11 17:44:27, -83,        2, (not associated) ,
78:FF:CA:3F:A0:4B, 2018-09-11 17:42:43, 2018-09-11 17:44:24, -81,       50, 00:78:88:E8:2F:51,
98:DD:EA:1F:C5:A6, 2018-09-11 17:38:46, 2018-09-11 17:44:27, -73,        6, (not associated) ,
A4:07:B6:1B:C1:4D, 2018-09-11 17:44:28, 2018-09-11 17:44:28,  -1,        1, 58:C5:83:7E:9F:3A,
02:63:6C:8F:79:A3, 2018-09-11 17:37:33, 2018-09-11 17:45:04, -83,        9, (not associated) ,
BC:91:B5:70:6A:FB, 2018-09-11 17:45:00, 2018-09-11 17:45:00,  -1,        1, 58:97:BD:F7:E9:21,
D0:77:14:58:9C:50, 2018-09-11 17:45:38, 2018-09-11 17:45:38, -79,        1, (not associated) ,
D8:C4:6A:14:52:9E, 2018-09-11 17:45:33, 2018-09-11 17:45:41, -77,        2, (not associated) ,attwifi
DA:A1:19:8D:63:A9, 2018-09-11 17:46:13, 2018-09-11 17:46:13, -81,        1, (not associated) ,
DA:A1:19:68:BF:AA, 2018-09-11 17:46:13, 2018-09-11 17:46:13, -79,        1, (not associated) ,
74:E6:0F:EF:5F:E2, 2018-09-11 17:46:14, 2018-09-11 17:46:14,  -1,        1, 5C:83:8F:49:0D:31,
80:4E:70:5B:32:A8, 2018-09-11 17:46:24, 2018-09-11 17:46:24, -87,        1, (not associated) ,
BC:B3:08:F8:00:AD, 2018-09-11 17:46:36, 2018-09-11 17:46:36,  -1,        1, 5C:83:8F:49:0A:61,
88:6B:6E:2F:42:10, 2018-09-11 17:47:00, 2018-09-11 17:47:00, -85,       12, EC:BD:1D:D8:FC:5E,KNUST WIFI
CA:D8:5F:96:46:1B, 2018-09-11 17:47:01, 2018-09-11 17:47:01, -77,        1, (not associated) ,
24:0D:65:1A:1B:03, 2018-09-11 17:47:24, 2018-09-11 17:47:24, -69,        1, (not associated) ,
D0:77:14:65:7C:4C, 2018-09-11 17:47:50, 2018-09-11 17:47:50,  -1,        1, 5C:83:8F:04:25:A1,
98:DD:EA:20:CF:C4, 2018-09-11 17:46:36, 2018-09-11 17:48:02, -85,        5, 00:78:88:E8:43:01,KNUST WIFI,Kwaku Anto
66:3A:63:6E:AD:8F, 2018-09-11 17:48:28, 2018-09-11 17:48:28, -83,        1, (not associated) ,
78:FF:CA:96:18:6A, 2018-09-11 17:47:42, 2018-09-11 17:48:41, -85,        8, 5C:83:8F:49:0C:E1,
26:9D:76:5C:74:52, 2018-09-11 17:48:38, 2018-09-11 17:48:38, -81,        1, (not associated) ,
90:06:28:FC:02:BD, 2018-09-11 17:47:12, 2018-09-11 17:49:02, -85,       82, 5C:83:8F:49:0B:21,
DA:A1:19:F4:FF:69, 2018-09-11 17:49:02, 2018-09-11 17:49:02, -83,        1, (not associated) ,
A8:B8:6E:92:5C:E7, 2018-09-11 17:46:57, 2018-09-11 17:49:00, -77,      146, 5C:83:8F:49:0C:E1,KNUST WIFI,Irene
DA:A1:19:1F:CF:70, 2018-09-11 17:49:02, 2018-09-11 17:49:02, -71,        1, (not associated) ,
74:1B:B2:34:77:4D, 2018-09-11 17:49:24, 2018-09-11 17:49:24, -83,        1, (not associated) ,Vodafone
08:21:EF:7E:11:71, 2018-09-11 17:49:26, 2018-09-11 17:49:26, -83,        1, (not associated) ,
DA:A1:19:66:DF:49, 2018-09-11 17:49:26, 2018-09-11 17:49:26, -79,        1, (not associated) ,
CA:FF:7D:50:28:62, 2018-09-11 17:49:37, 2018-09-11 17:49:37, -87,        1, (not associated) ,
08:86:20:81:F6:1A, 2018-09-11 17:49:38, 2018-09-11 17:49:38, -81,        1, (not associated) ,
D0:B1:28:2C:EE:15, 2018-09-11 17:49:09, 2018-09-11 17:49:51, -83,        7, 5C:83:8F:49:1E:51,
90:B6:86:31:3E:64, 2018-09-11 17:49:23, 2018-09-11 17:49:50, -83,        8, 00:42:68:13:77:A1,KNUST WIFI
0E:65:0A:E8:91:AA, 2018-09-11 17:49:49, 2018-09-11 17:49:49, -83,        1, (not associated) ,
58:DB:15:3C:83:70, 2018-09-11 17:49:52, 2018-09-11 17:49:52, -72,        1, (not associated) ,
98:DD:EA:DD:B5:13, 2018-09-11 17:37:25, 2018-09-11 17:50:05, -93,       20, 5C:83:8F:14:C1:21,
0C:14:20:75:F3:5D, 2018-09-11 17:48:21, 2018-09-11 17:50:12, -87,       73, 5C:83:8F:04:25:11,KNUST WIFI
56:67:DE:B7:FB:1F, 2018-09-11 17:50:13, 2018-09-11 17:50:13, -79,        1, (not associated) ,
56:B8:02:D0:7A:D2, 2018-09-11 17:50:17, 2018-09-11 17:50:17, -73,        1, (not associated) ,DIRECT-
30:5A:3A:1C:59:95, 2018-09-11 17:50:41, 2018-09-11 17:50:41, -79,        1, (not associated) ,KNUST WIFI
FE:CF:1B:BB:39:04, 2018-09-11 17:50:49, 2018-09-11 17:50:49, -85,        1, (not associated) ,
E4:98:D1:9E:E9:40, 2018-09-11 17:50:53, 2018-09-11 17:50:53, -83,        1, (not associated) ,ADYYU00tQTcwMEw
92:9B:91:78:37:69, 2018-09-11 17:51:04, 2018-09-11 17:51:04, -85,        1, (not associated) ,
32:54:88:EC:D6:93, 2018-09-11 17:51:04, 2018-09-11 17:51:04, -85,        1, (not associated) ,
FC:DB:B3:E3:98:D3, 2018-09-11 17:49:17, 2018-09-11 17:51:04, -83,       25, 5C:83:8F:14:70:91,
00:0A:00:61:8A:2C, 2018-09-11 17:51:02, 2018-09-11 17:51:02, -79,        1, (not associated) ,
E2:BE:85:5A:30:5B, 2018-09-11 17:51:12, 2018-09-11 17:51:12, -83,        1, (not associated) ,
10:72:0D:39:06:03, 2018-09-11 17:50:34, 2018-09-11 17:51:17,  -1,        3, CC:2D:E0:AB:A0:DB,
76:C2:29:D7:CD:46, 2018-09-11 17:51:27, 2018-09-11 17:51:27, -79,        1, (not associated) ,
3E:88:43:20:70:4F, 2018-09-11 17:51:26, 2018-09-11 17:51:26, -75,        1, (not associated) ,
FC:DB:B3:F4:68:8D, 2018-09-11 17:49:53, 2018-09-11 17:51:28, -73,       38, 00:78:88:E8:2F:51,KNUST WIFI
D2:79:95:63:53:E6, 2018-09-11 17:51:40, 2018-09-11 17:51:40, -81,        1, (not associated) ,
BC:B3:08:B1:B2:19, 2018-09-11 17:50:59, 2018-09-11 17:51:53, -81,       42, 00:78:88:D7:16:01,
98:DD:EA:BB:69:C3, 2018-09-11 17:51:44, 2018-09-11 17:52:02, -81,        4, 5C:83:8F:04:20:D1,
DA:A1:19:18:8E:F9, 2018-09-11 17:52:02, 2018-09-11 17:52:02, -81,        1, (not associated) ,
80:19:67:78:69:A3, 2018-09-11 17:52:03, 2018-09-11 17:52:03,  -1,        1, CC:2D:E0:AB:A0:E5,
BC:72:B1:79:6C:42, 2018-09-11 17:50:59, 2018-09-11 17:52:27, -87,       26, 5C:83:8F:04:25:11,
9A:87:D8:F8:67:07, 2018-09-11 17:52:41, 2018-09-11 17:52:41, -87,        1, (not associated) ,
54:B1:21:2E:4E:32, 2018-09-11 17:51:09, 2018-09-11 17:52:41, -81,        7, EC:BD:1D:D8:FC:51,
E4:C8:01:37:10:0B, 2018-09-11 17:50:51, 2018-09-11 17:52:41, -73,        7, 5C:83:8F:14:C1:21,
C0:11:73:24:4D:E5, 2018-09-11 17:52:08, 2018-09-11 17:52:52, -77,        5, 00:78:88:E8:2F:51,
00:08:22:BC:58:25, 2018-09-11 17:36:40, 2018-09-11 17:53:14, -83,       19, 5C:83:8F:14:C1:21,
9C:AF:6F:8C:52:67, 2018-09-11 17:52:41, 2018-09-11 17:53:14, -67,        6, EC:BD:1D:D8:FC:51,
98:DD:EA:32:A1:1E, 2018-09-11 17:53:20, 2018-09-11 17:53:40, -83,        9, 5C:83:8F:14:74:31,
70:9F:A9:9E:09:94, 2018-09-11 17:51:13, 2018-09-11 17:53:52, -81,       25, 5C:83:8F:49:1E:51,KNUST WIFI
3E:48:39:0C:44:83, 2018-09-11 17:53:52, 2018-09-11 17:53:52, -79,        1, (not associated) ,
F0:3D:03:E8:69:CD, 2018-09-11 17:48:32, 2018-09-11 17:54:00, -79,       36, 5C:83:8F:49:0A:61,
04:C2:3E:74:EC:73, 2018-09-11 17:54:05, 2018-09-11 17:54:05, -65,        2, (not associated) ,
78:FF:CA:A1:FB:36, 2018-09-11 17:54:19, 2018-09-11 17:54:24, -65,        4, 00:78:88:CC:BF:11,
D4:7D:FC:34:87:2C, 2018-09-11 17:52:38, 2018-09-11 17:54:38, -83,       44, 5C:83:8F:49:0C:E1,KNUST WIFI
C0:EE:FB:E7:90:FC, 2018-09-11 17:55:17, 2018-09-11 17:55:17, -79,        1, (not associated) ,KNUST WIFI
5C:83:8F:04:25:11, 2018-09-11 17:54:58, 2018-09-11 17:55:15,  -1,        6, 50:3C:EA:83:5E:DB,
C8:D7:B0:13:17:77, 2018-09-11 17:55:07, 2018-09-11 17:55:29, -81,        6, 5C:83:8F:49:1E:51,
98:DD:EA:60:17:A8, 2018-09-11 17:54:45, 2018-09-11 17:56:05, -73,       43, 5C:83:8F:49:0C:E1,KNUST WIFI,knust
98:DD:EA:4A:48:5D, 2018-09-11 17:54:56, 2018-09-11 17:56:29, -79,        7, 5C:83:8F:04:25:11,
0C:8F:FF:58:00:7E, 2018-09-11 17:56:23, 2018-09-11 17:56:29, -75,        2, 5C:83:8F:49:1E:51,
DA:A1:19:BD:71:D9, 2018-09-11 17:56:40, 2018-09-11 17:56:40, -75,        1, (not associated) ,
D8:8F:76:20:59:E2, 2018-09-11 17:57:01, 2018-09-11 17:57:15, -85,        3, (not associated) ,KNUST WIFI
78:4B:87:46:75:F2, 2018-09-11 17:57:18, 2018-09-11 17:57:29, -83,        2, (not associated) ,
98:74:DA:D0:0F:75, 2018-09-11 17:48:32, 2018-09-11 17:57:29,  -1,       53, CC:2D:E0:AB:A0:D9,
DA:A1:19:90:33:F0, 2018-09-11 17:57:39, 2018-09-11 17:57:39, -79,        2, (not associated) ,
5C:F8:A1:17:FF:CB, 2018-09-11 17:36:26, 2018-09-11 17:57:52, -83,       20, 00:78:88:09:F2:21,KNUST WIFI
D4:63:C6:DC:D3:66, 2018-09-11 17:57:52, 2018-09-11 17:57:52, -81,        1, (not associated) ,
E2:5E:66:8B:7F:38, 2018-09-11 17:53:33, 2018-09-11 17:57:51, -21,       35, (not associated) ,
C4:C5:63:98:10:76, 2018-09-11 17:55:26, 2018-09-11 17:58:15, -83,      100, 5C:83:8F:14:C1:21,
DA:A1:19:6D:CC:80, 2018-09-11 17:58:16, 2018-09-11 17:58:16, -77,        1, (not associated) ,
50:32:75:0D:F3:18, 2018-09-11 17:39:21, 2018-09-11 17:58:16, -73,        2, EC:BD:1D:D8:FC:51,
AC:AF:B9:E3:DE:DA, 2018-09-11 17:47:15, 2018-09-11 17:58:24, -87,       81, 5C:83:8F:14:C1:21,KNUST WIFI
DA:A1:19:A6:E6:1C, 2018-09-11 17:58:25, 2018-09-11 17:58:25, -85,        1, (not associated) ,
DA:A1:19:E6:2C:CB, 2018-09-11 17:58:27, 2018-09-11 17:58:27, -81,        1, (not associated) ,
DA:A1:19:B1:6F:B4, 2018-09-11 17:58:26, 2018-09-11 17:58:26, -73,        6, (not associated) ,
3C:05:18:31:25:F6, 2018-09-11 17:57:24, 2018-09-11 17:58:36, -79,      136, 00:78:88:CC:BE:A1,
D0:31:69:93:50:93, 2018-09-11 17:48:06, 2018-09-11 17:58:38, -77,        7, 5C:83:8F:49:0C:01,
DA:A1:19:8C:7D:39, 2018-09-11 17:58:40, 2018-09-11 17:58:40, -77,        2, (not associated) ,
DA:A1:19:5D:8D:70, 2018-09-11 17:58:49, 2018-09-11 17:58:49, -81,        1, (not associated) ,
DA:A1:19:B2:45:02, 2018-09-11 17:58:50, 2018-09-11 17:58:50, -79,        2, (not associated) ,
70:9F:A9:48:15:D1, 2018-09-11 17:58:51, 2018-09-11 17:58:51, -79,        1, (not associated) ,
3C:DC:BC:ED:92:0B, 2018-09-11 17:38:53, 2018-09-11 17:58:51, -73,       57, 5C:83:8F:14:C1:21,KNUST WIFI
BC:91:B5:77:F7:10, 2018-09-11 17:59:03, 2018-09-11 17:59:03, -83,        2, (not associated) ,
80:50:F6:97:82:BB, 2018-09-11 17:59:02, 2018-09-11 17:59:02, -75,        4, (not associated) ,
A8:96:75:29:3A:86, 2018-09-11 17:37:26, 2018-09-11 17:59:15, -85,      107, 5C:83:8F:14:80:41,KNUST WIFI,password is( yourmoda),ADYYUmVkbWkzUw,infinix hot 5,ADYYVEVDTk9LNw,sbenet_wifi,EBD07DB6-PC8EkCq7ss09OXB,AUDITORIUM-PC8EkCqGl309QN4,KNUSTWIFI_QUEENS1
FC:DB:B3:37:00:FC, 2018-09-11 17:57:44, 2018-09-11 17:59:13, -73,        4, 5C:83:8F:14:80:41,Don kirk's iPhone,KNUST WIFI
32:6C:00:37:93:8A, 2018-09-11 17:59:25, 2018-09-11 17:59:25, -87,        1, (not associated) ,
84:55:A5:47:A9:49, 2018-09-11 17:59:28, 2018-09-11 17:59:28, -83,        1, (not associated) ,
58:DB:15:CE:53:95, 2018-09-11 17:58:43, 2018-09-11 17:59:27, -81,        2, EC:BD:1D:D8:FC:51,
DA:A1:19:02:48:8C, 2018-09-11 17:59:28, 2018-09-11 17:59:28, -79,        1, (not associated) ,
DA:A1:19:59:F8:3C, 2018-09-11 17:59:28, 2018-09-11 17:59:28, -73,        1, (not associated) ,
08:78:08:79:51:C2, 2018-09-11 17:58:04, 2018-09-11 17:59:41, -85,       30, 5C:83:8F:1E:66:F1,_ewura_xx
F2:8D:0D:B8:4B:CE, 2018-09-11 17:59:41, 2018-09-11 17:59:41, -85,        1, (not associated) ,
DA:A1:19:A8:CC:C0, 2018-09-11 17:59:37, 2018-09-11 17:59:37, -83,        2, (not associated) ,
42:5B:68:D4:86:DA, 2018-09-11 17:59:37, 2018-09-11 17:59:37, -83,        1, (not associated) ,
DA:A1:19:58:D9:12, 2018-09-11 17:59:38, 2018-09-11 17:59:38, -83,        2, (not associated) ,
70:9F:A9:56:78:E9, 2018-09-11 17:57:06, 2018-09-11 17:59:37, -73,       96, 5C:83:8F:49:0C:E1,HUAWEI-F082,KNUST WIFI
60:F1:89:36:3B:37, 2018-09-11 17:59:50, 2018-09-11 17:59:50, -87,        1, (not associated) ,
D0:22:BE:43:00:BA, 2018-09-11 17:57:30, 2018-09-11 17:59:49, -81,       13, EC:BD:1D:D8:FC:51,KNUST WIFI
48:DD:9D:E1:98:9D, 2018-09-11 17:59:53, 2018-09-11 17:59:53, -81,        3, (not associated) ,
68:5A:CF:F4:A5:85, 2018-09-11 17:58:56, 2018-09-11 17:59:51, -79,       28, (not associated) ,pub_modevc_S1
2A:A9:69:EC:FD:DE, 2018-09-11 17:59:53, 2018-09-11 17:59:53, -79,        1, (not associated) ,
32:57:0A:9C:90:7D, 2018-09-11 17:59:48, 2018-09-11 17:59:48, -73,        1, (not associated) ,
A8:96:75:29:3A:68, 2018-09-11 17:42:40, 2018-09-11 17:59:49, -55,        5, (not associated) ,
98:74:DA:A3:4A:EA, 2018-09-11 17:57:57, 2018-09-11 18:00:01, -87,       12, 00:78:88:CC:BE:A1,KNUST WIFI,Knust 
98:DD:EA:EB:7F:10, 2018-09-11 17:59:13, 2018-09-11 18:00:04, -81,       21, 5C:83:8F:49:1E:51,
9C:AF:6F:B5:A4:16, 2018-09-11 17:48:51, 2018-09-11 18:00:02, -59,       12, 00:78:88:E8:43:01,KNUST WIFI
D4:7D:FC:58:61:1E, 2018-09-11 18:00:02, 2018-09-11 18:00:02,  -1,        1, 00:27:22:C0:A8:70,
78:FF:CA:6A:AA:1F, 2018-09-11 17:50:55, 2018-09-11 18:00:12, -87,      388, CC:2D:E0:AB:A0:D9,KNUST WIFI,TheCloud@0202699110,IDN WiFi - Zone
90:B6:86:70:BD:99, 2018-09-11 17:39:06, 2018-09-11 18:00:12, -81,       31, 5C:83:8F:26:F3:21,KNUST WIFI
98:DD:EA:E0:0D:05, 2018-09-11 17:58:17, 2018-09-11 18:00:16, -73,       15, 5C:83:8F:04:20:D1,
C0:C9:76:EF:FA:B1, 2018-09-11 17:37:56, 2018-09-11 18:00:25, -83,       89, 5C:83:8F:14:BA:D1,KNUST WIFI,eduroam
EC:59:E7:DE:CB:99, 2018-09-11 17:41:01, 2018-09-11 18:00:27, -83,       22, 5C:83:8F:14:74:31,KNUST WIFI
BC:76:5E:50:B6:19, 2018-09-11 18:00:28, 2018-09-11 18:00:28, -83,        1, (not associated) ,
58:DB:15:63:78:9C, 2018-09-11 17:59:32, 2018-09-11 18:00:25, -79,        5, (not associated) ,
DA:A1:19:D1:37:97, 2018-09-11 18:00:24, 2018-09-11 18:00:24, -75,        4, (not associated) ,
BC:91:B5:7E:E6:A9, 2018-09-11 17:39:39, 2018-09-11 18:00:40, -85,      181, 00:42:68:27:06:D1,KNUST WIFI
58:DB:15:1F:91:4E, 2018-09-11 17:38:16, 2018-09-11 18:00:37, -83,       55, 5C:83:8F:1E:66:F1,
84:10:0D:15:35:B9, 2018-09-11 17:58:44, 2018-09-11 18:00:38, -79,        8, 00:27:22:C0:A8:6C,KNUST FREE WIFI,IDN WiFi - Zone
6A:0C:9C:5E:5B:4A, 2018-09-11 18:00:37, 2018-09-11 18:00:37, -73,        1, (not associated) ,WPATubez
86:3F:CB:BC:7E:54, 2018-09-11 18:00:38, 2018-09-11 18:00:38, -73,        2, (not associated) ,
E4:C8:01:A6:27:17, 2018-09-11 17:42:09, 2018-09-11 18:00:39, -71,        4, EC:BD:1D:D8:FC:51,
D2:AB:08:B8:AF:2E, 2018-09-11 18:00:40, 2018-09-11 18:00:40, -65,        1, (not associated) ,
98:0C:A5:F3:B3:67, 2018-09-11 18:00:40, 2018-09-11 18:00:40, -61,        1, (not associated) ,
A0:3B:E3:C1:5B:1B, 2018-09-11 17:59:45, 2018-09-11 18:00:48, -81,       13, 00:78:88:CC:BE:A1,
58:DB:15:18:0E:10, 2018-09-11 18:00:48, 2018-09-11 18:00:48, -77,        1, (not associated) ,
D8:E5:6D:A1:85:B5, 2018-09-11 18:00:26, 2018-09-11 18:00:51, -73,       15, 58:97:BD:F7:E9:21,
DA:A1:19:BF:0F:81, 2018-09-11 18:01:02, 2018-09-11 18:01:02, -83,        1, (not associated) ,
70:9F:A9:0B:B4:61, 2018-09-11 17:57:44, 2018-09-11 18:01:05, -81,      247, 00:78:88:CC:BF:11,KNUST WIFI
C8:94:BB:04:16:8B, 2018-09-11 18:01:01, 2018-09-11 18:01:02, -81,        2, (not associated) ,
80:19:67:64:03:1E, 2018-09-11 17:42:24, 2018-09-11 18:01:16, -83,       24, EC:BD:1D:D8:FC:51,KNUST WIFI
30:0D:43:0B:2B:3C, 2018-09-11 17:38:26, 2018-09-11 18:01:12, -79,        9, (not associated) ,KNUST_WIFI_FREE,BlackRide,ADYYanVsaWFuYWJsYWJvdQ,BLU STUDIO G,Vodafone
78:FF:CA:9D:05:88, 2018-09-11 17:57:17, 2018-09-11 18:01:16, -71,        3, (not associated) ,
20:39:56:22:A4:47, 2018-09-11 17:42:40, 2018-09-11 18:01:27, -81,       34, 5C:83:8F:14:BA:D1,KNUST WIFI
D4:AE:05:B4:6D:05, 2018-09-11 17:55:05, 2018-09-11 18:01:25, -79,       32, 5C:83:8F:49:1E:51,
DA:A1:19:E5:25:C8, 2018-09-11 18:01:29, 2018-09-11 18:01:29, -79,        2, (not associated) ,
FC:42:03:0F:4E:0D, 2018-09-11 18:01:36, 2018-09-11 18:01:36, -83,        1, (not associated) ,
14:F4:2A:6C:DA:30, 2018-09-11 17:59:45, 2018-09-11 18:01:39, -79,       27, 5C:83:8F:49:0C:61,KNUST WIFI
20:72:0D:39:3B:76, 2018-09-11 18:00:40, 2018-09-11 18:01:41,  -1,       15, 5C:83:8F:14:80:41,
5C:83:8F:14:74:31, 2018-09-11 18:01:40, 2018-09-11 18:01:40,  -1,        1, 50:3C:EA:83:5E:DB,
BC:91:B5:23:31:BF, 2018-09-11 17:38:34, 2018-09-11 18:01:50, -83,       49, 26:18:1D:80:E3:19,
84:98:66:18:59:4B, 2018-09-11 18:01:50, 2018-09-11 18:01:50, -77,        2, (not associated) ,
